Oggetto,Categoria,Componenti,Data di creazione,Data di modifica,ID,In uso,Oggetto di riferimento,Totali,Utilizzo
Faro LED Tycka,Luci,"Base hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Base%20hot%20shoe%2011c1c309d24a811680b7c2b64cabcd85.csv), Piede (Inventario%2011c1c309d24a80498059eaf343ae8375/Piede%2011c1c309d24a8162bb11de354b5b8765.csv), Alimentatore universale (Inventario%2011c1c309d24a80498059eaf343ae8375/Alimentatore%20universale%2011c1c309d24a8160a448f91ca2275e40.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:50 PM",50002000,,,,Attivo
Alimentatore universale,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:52 AM",50002030,,Faro LED Tycka (Inventario%2011c1c309d24a80498059eaf343ae8375/Faro%20LED%20Tycka%2011c1c309d24a81499a94c1fcd8b08c55.csv),,In uso
Piede,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:52 AM",50002020,,Faro LED Tycka (Inventario%2011c1c309d24a80498059eaf343ae8375/Faro%20LED%20Tycka%2011c1c309d24a81499a94c1fcd8b08c55.csv),,In uso
Softbox,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:52 AM",50001010,2,Luci Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Luci%20Neewer%2011c1c309d24a818aa6d1fa9c5191d710.csv),2,In uso
Luci Neewer,Luci,"Cavalletti stativo (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavalletti%20stativo%2011c1c309d24a814998a7e0e686bf2f4e.csv), Softbox (Inventario%2011c1c309d24a80498059eaf343ae8375/Softbox%2011c1c309d24a816c98a5f168e5eebdbd.csv), Alimentatori (Inventario%2011c1c309d24a80498059eaf343ae8375/Alimentatori%2011c1c309d24a81c99c4cd526a9c51df9.csv), Borsa (Inventario%2011c1c309d24a80498059eaf343ae8375/Borsa%2011c1c309d24a81ddb193d35948e534cb.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:49 PM",50001000,2,,2,Attivo
Atomos Ninja V,Monitor,"Custodia Unicase7 (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20Unicase7%2011c1c309d24a819c8a6cd0a4f477ae53.csv), Cage Nitze (Inventario%2011c1c309d24a80498059eaf343ae8375/Cage%20Nitze%2011c1c309d24a811f9cb3e18449c715b2.csv), Clamp HDMI (Inventario%2011c1c309d24a80498059eaf343ae8375/Clamp%20HDMI%2011c1c309d24a81799c90c935eed2f4e6.csv), Sunhood (Inventario%2011c1c309d24a80498059eaf343ae8375/Sunhood%2011c1c309d24a8139805dc79ee5bf99db.csv), Case SSD (Inventario%2011c1c309d24a80498059eaf343ae8375/Case%20SSD%2011c1c309d24a81558987c6238d2750b3.csv), SSD Crucial 1TB (Inventario%2011c1c309d24a80498059eaf343ae8375/SSD%20Crucial%201TB%201731c309d24a80eb90d1f6d60ad98aee.csv), SSD Samsung 500GB (Inventario%2011c1c309d24a80498059eaf343ae8375/SSD%20Samsung%20500GB%2011c1c309d24a81b6906ceed861124214.csv), Cavi HDMI (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavi%20HDMI%2011c1c309d24a811ba5eff7e76149ed23.csv), Battery Eliminator (Inventario%2011c1c309d24a80498059eaf343ae8375/Battery%20Eliminator%2011c1c309d24a815ca2b5cfb0a92d06c9.csv), Alimentatore Monitor (Inventario%2011c1c309d24a80498059eaf343ae8375/Alimentatore%20Monitor%2011c1c309d24a81c88d0cc0b48bbb79e0.csv), Supporto monitor Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Supporto%20monitor%20Neewer%2011c1c309d24a81a0ad9fd3f4220f4c38.csv), Custodia Hama (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20Hama%2011c1c309d24a81308215c62be4b5ba25.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:50 PM",60001000,,,,Attivo
Custodia Hama,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:57 AM",60001120,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,In uso
Case SSD,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:55 AM",60001060,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Battery Eliminator,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:55 AM",60001040,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Custodia Unicase7,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:57 AM",60001110,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Supporto monitor Neewer,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:57 AM",60001090,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Alimentatore Monitor,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:55 AM",60001050,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Alimentatori,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:52 AM",50001020,2,Luci Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Luci%20Neewer%2011c1c309d24a818aa6d1fa9c5191d710.csv),2,In uso
Borsa,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:52 AM",50001040,,Luci Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Luci%20Neewer%2011c1c309d24a818aa6d1fa9c5191d710.csv),,In uso
Cage Nitze,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:54 AM",60001010,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Sunhood,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:54 AM",60001030,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Supporto hot shoe,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",60002040,,Lilliput A7S (Inventario%2011c1c309d24a80498059eaf343ae8375/Lilliput%20A7S%2011c1c309d24a81e3abcaee38701a9294.csv),,In uso
Clamp HDMI,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:54 AM",60001020,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Piastra,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",60002030,,Lilliput A7S (Inventario%2011c1c309d24a80498059eaf343ae8375/Lilliput%20A7S%2011c1c309d24a81e3abcaee38701a9294.csv),,In uso
Cover,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",60002010,,Lilliput A7S (Inventario%2011c1c309d24a80498059eaf343ae8375/Lilliput%20A7S%2011c1c309d24a81e3abcaee38701a9294.csv),,In uso
Lilliput A7S,Monitor,"Cover (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%2011c1c309d24a81a9b3e6f02010151c2c.csv), Matte Box (Inventario%2011c1c309d24a80498059eaf343ae8375/Matte%20Box%2011c1c309d24a81f2a66dea63018c938e.csv), Piastra (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%2011c1c309d24a81928314f190e7ce27c2.csv), Supporto hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Supporto%20hot%20shoe%2011c1c309d24a816f8b59ce2165a31555.csv), Alimentatore 12V (Inventario%2011c1c309d24a80498059eaf343ae8375/Alimentatore%2012V%2011c1c309d24a81d180cceb1dcfbf12e6.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:51 PM",60002000,,,,In uso
Matte Box,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",60002020,,Lilliput A7S (Inventario%2011c1c309d24a80498059eaf343ae8375/Lilliput%20A7S%2011c1c309d24a81e3abcaee38701a9294.csv),,In uso
Cavi HDMI,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 11:57 AM",60001100,1,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),7,Attivo
Adattatore micro-HDMI a HDMI,Monitor,"Viti (Inventario%2011c1c309d24a80498059eaf343ae8375/Viti%2011c1c309d24a815e916cf84184938711.csv), Tappi (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappi%2011c1c309d24a8166a176e28a71cfbe92.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:51 PM",60003000,,,,In uso
Viti,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",60003010,2,Adattatore micro-HDMI a HDMI (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20micro-HDMI%20a%20HDMI%2011c1c309d24a8126932ff7e8276e9b66.csv),2,In uso
Tappi,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",60003020,2,Adattatore micro-HDMI a HDMI (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20micro-HDMI%20a%20HDMI%2011c1c309d24a8126932ff7e8276e9b66.csv),2,In uso
Alimentatore 12V,Monitor,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",60002050,,Lilliput A7S (Inventario%2011c1c309d24a80498059eaf343ae8375/Lilliput%20A7S%2011c1c309d24a81e3abcaee38701a9294.csv),,In uso
Lavalier,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 3:06 PM",70005010,,Registratore Zoom F2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Registratore%20Zoom%20F2%2011c1c309d24a8164854fff59f51b9fc2.csv),,Attivo
Clip,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 3:06 PM",70005020,,Registratore Zoom F2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Registratore%20Zoom%20F2%2011c1c309d24a8164854fff59f51b9fc2.csv),,Attivo
Registratore Zoom F2,Audio,"Lavalier (Inventario%2011c1c309d24a80498059eaf343ae8375/Lavalier%2011c1c309d24a8129b559c63546a369f4.csv), Clip (Inventario%2011c1c309d24a80498059eaf343ae8375/Clip%2011c1c309d24a81468de1c9469572d891.csv), Filtri antivento (Inventario%2011c1c309d24a80498059eaf343ae8375/Filtri%20antivento%2011c1c309d24a81b58431c95487adcba3.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:52 PM",70005000,,,,Attivo
Lettore HDMI,Monitor,,"October 11, 2024 2:00 PM","May 23, 2025 4:51 PM",60004000,,,,In uso
Cavo alimentazione USB,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 12:01 PM",70003010,,Microfono Tascam DR-05 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Tascam%20DR-05%2011c1c309d24a817682dad1164950e942.csv),,Attivo
Cavi AUX,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 12:01 PM",70003020,1,Microfono Tascam DR-05 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Tascam%20DR-05%2011c1c309d24a817682dad1164950e942.csv),2,Attivo
Microfono Tascam DR-05,Audio,"Cavo alimentazione USB (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20alimentazione%20USB%2011c1c309d24a813c9d78c068d14bb50b.csv), Cavi AUX (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavi%20AUX%2011c1c309d24a815789f0f592c50a27f3.csv), Adattatore jack 6.3 (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20jack%206%203%2011c1c309d24a81ddba4cc8e103bfa01a.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:51 PM",70003000,,,,Attivo
Filtri antivento,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 3:06 PM",70005030,1,Registratore Zoom F2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Registratore%20Zoom%20F2%2011c1c309d24a8164854fff59f51b9fc2.csv),3,Attivo
Adattatore jack 6.3,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 12:01 PM",70003030,,Microfono Tascam DR-05 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Tascam%20DR-05%2011c1c309d24a817682dad1164950e942.csv),,Attivo
Microfono Sennheiser MKE 600,Audio,"Antivento (Inventario%2011c1c309d24a80498059eaf343ae8375/Antivento%2011c1c309d24a81c48222ed33bd1203cc.csv), Mount per hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Mount%20per%20hot%20shoe%2011c1c309d24a81eb984ec8d771a78a9d.csv), Cavo XLR a jack (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20XLR%20a%20jack%2011c1c309d24a81f9823aebda722f1b4d.csv), Borsa (Inventario%2011c1c309d24a80498059eaf343ae8375/Borsa%2011c1c309d24a819dbbd0dae36184e4da.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:51 PM",70001000,,,,Attivo
Antivento,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",70001010,,Microfono Sennheiser MKE 600 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Sennheiser%20MKE%20600%2011c1c309d24a81b0b2f6fb012406c978.csv),,Attivo
Mount per hot shoe,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 12:00 PM",70001020,,Microfono Sennheiser MKE 600 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Sennheiser%20MKE%20600%2011c1c309d24a81b0b2f6fb012406c978.csv),,Attivo
Custodia Tascam,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 3:06 PM",70009010,,★ Custodie audio (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Custodie%20audio%2011c1c309d24a8078a804d06bcfa183c1.csv),,Attivo
Borsa,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 12:01 PM",70001040,,Microfono Sennheiser MKE 600 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Sennheiser%20MKE%20600%2011c1c309d24a81b0b2f6fb012406c978.csv),,Attivo
Laccetto,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 3:06 PM",70009020,,★ Custodie audio (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Custodie%20audio%2011c1c309d24a8078a804d06bcfa183c1.csv),,Attivo
Custodia Gaudì,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 3:07 PM",70009040,,★ Custodie audio (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Custodie%20audio%2011c1c309d24a8078a804d06bcfa183c1.csv),,In uso
Sacchetto morbido,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 3:07 PM",70009050,,★ Custodie audio (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Custodie%20audio%2011c1c309d24a8078a804d06bcfa183c1.csv),,In uso
Cavo XLR a jack,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 12:01 PM",70001030,,Microfono Sennheiser MKE 600 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Sennheiser%20MKE%20600%2011c1c309d24a81b0b2f6fb012406c978.csv),,Attivo
Filtri antivento,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 3:06 PM",70006010,,Microfono Sony ECM-CS3 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Sony%20ECM-CS3%2011c1c309d24a81389355c6ecb6d42ce2.csv),,In uso
RAVPower Caricatore con 6 porte USB,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:09 PM",80010010,,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),,Attivo
Microfono Sony ECM-CS3,Audio,Filtri antivento (Inventario%2011c1c309d24a80498059eaf343ae8375/Filtri%20antivento%2011c1c309d24a812893e4cbf188c9f0da.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:52 PM",70006000,,,,In uso
Microfono Saramonic SR-M3,Audio,Antivento (Inventario%2011c1c309d24a80498059eaf343ae8375/Antivento%2011c1c309d24a81e6878ecd2ba34b86c8.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:51 PM",70002000,,,,In uso
Antivento,Audio,,"October 11, 2024 2:00 PM","May 24, 2025 12:01 PM",70002010,,Microfono Saramonic SR-M3 (Inventario%2011c1c309d24a80498059eaf343ae8375/Microfono%20Saramonic%20SR-M3%2011c1c309d24a81c6ada4e81eb3c5382e.csv),,In uso
Piastra SmallRig NP-F,Batterie e alimentazione,Adattatori hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatori%20hot%20shoe%2011c1c309d24a81aaa03ff3e154e126b5.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:56 PM",80009000,,,,In uso
Adattatori hot shoe,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 3:08 PM",80009010,2,Piastra SmallRig NP-F (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%20SmallRig%20NP-F%2011c1c309d24a819a932aefef807149d8.csv),2,In uso
Piastra Neewer NP-F,Batterie e alimentazione,BGNing Morsetto NATO (Inventario%2011c1c309d24a80498059eaf343ae8375/BGNing%20Morsetto%20NATO%2011c1c309d24a8174bcc8cbd9de6690fa.csv),"October 11, 2024 2:00 PM","June 4, 2025 9:05 PM",80008000,,,,Attivo
Cavo DC,Batterie e alimentazione,,"October 11, 2024 2:00 PM","June 4, 2025 9:06 PM",80012005,,★ Connettori e adattatori (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Connettori%20e%20adattatori%2011c1c309d24a80f588fdd58e446af1f5.csv),,Attivo
Batterie virtuali DMW-BLK22,Batterie e alimentazione,Adattatore AC (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20AC%2011c1c309d24a81adb42ed0418e813afa.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:56 PM",80005000,2,,2,Attivo
Alimentatore Nokia,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:09 PM",80010030,,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),,Attivo
Cavo DC Drive,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:08 PM",80006010,,Batteria virtuale Sony NP-FW50 (Inventario%2011c1c309d24a80498059eaf343ae8375/Batteria%20virtuale%20Sony%20NP-FW50%2011c1c309d24a81ebaee1f780ff03cda5.csv),,In uso
Viti,Batterie e alimentazione,,"October 11, 2024 2:00 PM","June 4, 2025 9:25 PM",80007020,1,Piastra SmallRig NP-F USB-C (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%20SmallRig%20NP-F%20USB-C%202081c309d24a80f7bac0d84ca1562931.csv),4,In uso
Batteria virtuale Sony NP-FW50,Batterie e alimentazione,Cavo DC Drive (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20DC%20Drive%2011c1c309d24a8195b37aeb594113fca4.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:56 PM",80006000,,,,In uso
Anker PowerCore 10000,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:09 PM",80010050,,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),,Attivo
ADDTOP Powerbank 26800,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:09 PM",80010040,,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),,Attivo
Adattatori DC ad angolo,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:10 PM",80012010,1,★ Connettori e adattatori (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Connettori%20e%20adattatori%2011c1c309d24a80f588fdd58e446af1f5.csv),2,Attivo
Adattatore AC,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:08 PM",80005010,,Batterie virtuali DMW-BLK22 (Inventario%2011c1c309d24a80498059eaf343ae8375/Batterie%20virtuali%20DMW-BLK22%2011c1c309d24a81688e4cd397d4e9c04b.csv),,Attivo
Caricabatterie singolo,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:07 PM",80001020,,Batterie NP-F (Inventario%2011c1c309d24a80498059eaf343ae8375/Batterie%20NP-F%2011c1c309d24a818a804ed211b8948ec3.csv),,In uso
Caricabatterie doppio,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:07 PM",80003010,,Batterie Sony NP-FW50 (Inventario%2011c1c309d24a80498059eaf343ae8375/Batterie%20Sony%20NP-FW50%2011c1c309d24a81c38a9afafd0aba8ae0.csv),,Archiviato
Batterie NP-F,Batterie e alimentazione,"Caricabatterie doppio Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Caricabatterie%20doppio%20Neewer%2011c1c309d24a81949cc8fc2ed2a0b7e2.csv), Caricabatterie singolo (Inventario%2011c1c309d24a80498059eaf343ae8375/Caricabatterie%20singolo%2011c1c309d24a8102ac9ec9e4a5e776b8.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:53 PM",80001000,6,,8,Attivo
Caricabatterie doppio Neewer,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:07 PM",80001010,,Batterie NP-F (Inventario%2011c1c309d24a80498059eaf343ae8375/Batterie%20NP-F%2011c1c309d24a818a804ed211b8948ec3.csv),,Attivo
Batterie Sony NP-FW50,Batterie e alimentazione,Caricabatterie doppio (Inventario%2011c1c309d24a80498059eaf343ae8375/Caricabatterie%20doppio%2011c1c309d24a812a9706c732718e63ff.csv),"October 11, 2024 2:00 PM","September 13, 2025 9:17 AM",80003000,1,,1,Archiviato
"Connettori DC Maschio-Maschio 5,5x2,1",Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:10 PM",80012030,7,★ Connettori e adattatori (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Connettori%20e%20adattatori%2011c1c309d24a80f588fdd58e446af1f5.csv),7,In uso
"Adattatore CC 4,0x1,7",Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:10 PM",80012020,,★ Connettori e adattatori (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Connettori%20e%20adattatori%2011c1c309d24a80f588fdd58e446af1f5.csv),,In uso
Cavi USB-C,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:10 PM",80011010,2,★ Cavi dispositivi (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Cavi%20dispositivi%2011c1c309d24a802bbc2bec99894e509e.csv),4,Attivo
"Connettori DC Maschio-Maschio 5,5x2,5",Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:10 PM",80012040,2,★ Connettori e adattatori (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Connettori%20e%20adattatori%2011c1c309d24a80f588fdd58e446af1f5.csv),2,In uso
Cavi alimentazione con 2 poli,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:09 PM",80010020,1,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),4,Attivo
Cavi Micro USB,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:10 PM",80011020,2,★ Cavi dispositivi (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Cavi%20dispositivi%2011c1c309d24a802bbc2bec99894e509e.csv),4,Attivo
Custodie batterie in plastica,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:07 PM",80004030,2,★ Batterie ricaricabili (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Batterie%20ricaricabili%2011c1c309d24a8018a218c3bd1ab5ab52.csv),2,Attivo
Batterie AA,Batterie e alimentazione,,"October 11, 2024 2:00 PM","September 9, 2025 7:42 PM",80004010,4,★ Batterie ricaricabili (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Batterie%20ricaricabili%2011c1c309d24a8018a218c3bd1ab5ab52.csv),4,Attivo
Batterie AAA Eneloop,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:07 PM",80004020,8,★ Batterie ricaricabili (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Batterie%20ricaricabili%2011c1c309d24a8018a218c3bd1ab5ab52.csv),8,Attivo
Caricabatterie Panasonic,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:08 PM",80004040,1,★ Batterie ricaricabili (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Batterie%20ricaricabili%2011c1c309d24a8018a218c3bd1ab5ab52.csv),2,Attivo
Ciabatte,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:10 PM",80010100,2,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),2,Attivo
Prolunghe,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:10 PM",80010090,2,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),2,Attivo
Adattatore Schuko,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:09 PM",80010080,,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),,Attivo
Base di ricarica,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:07 PM",80002010,,Batterie Panasonic DMW-BLK22 (Inventario%2011c1c309d24a80498059eaf343ae8375/Batterie%20Panasonic%20DMW-BLK22%2011c1c309d24a81b4bda1e09a5e8590fa.csv),,Attivo
Avvolgicavo 10 metri,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:09 PM",80010060,,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),,Attivo
Prese tripla,Batterie e alimentazione,,"October 11, 2024 2:00 PM","May 24, 2025 3:09 PM",80010070,1,★ Elettrico (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Elettrico%2011c1c309d24a80bebeecccf48d6b1730.csv),2,Attivo
Batterie Panasonic DMW-BLK22,Batterie e alimentazione,Base di ricarica (Inventario%2011c1c309d24a80498059eaf343ae8375/Base%20di%20ricarica%2011c1c309d24a813db0b1c62fdb2c532a.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:54 PM",80002000,2,,2,Attivo
Trolley Neewer,Borse,Antipioggia (Inventario%2011c1c309d24a80498059eaf343ae8375/Antipioggia%2011c1c309d24a813baa34d68c1e2c6349.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:56 PM",90001000,,,,Attivo
